model,repeat,case,case_id,source_run_id,cost_lower_usd,cost_upper_usd,provider_calls
Sonnet 5 high,1,1,GM-SANITY-META-PURCHASES-001,sonnet-bedrock-high-fixed-20260908-r1-case01,0.3746821,0.3746821,3
Sonnet 5 high,1,2,GM-SANITY-GADS-SEARCHTERMS-002,sonnet-bedrock-high-fixed-20260908-r1-case02,0.4215805999999999,0.4215805999999999,4
Sonnet 5 high,1,3,GM-FRONTIER-GADS-LAUNCH-003,sonnet-bedrock-high-fixed-20260908-r1-case03,0.8545413000000001,0.8545413000000001,15
Sonnet 5 high,1,4,GM-FRONTIER-META-CONTEXT-WRITE-004,sonnet-bedrock-high-fixed-20260908-r1-case04,1.0529043999999999,1.0529043999999999,18
Sonnet 5 high,1,5,GM-FRONTIER-META-CREATIVE-WRITE-005,sonnet-bedrock-high-fixed-20260908-r1-case05,1.070114,1.070114,11
Sonnet 5 high,1,6,GM-FRONTIER-META-IDEMPOTENCY-006,sonnet-bedrock-high-fixed-20260908-r1-case06,0.4079994,0.4079994,5
Sonnet 5 high,1,7,GM-FRONTIER-GADS-BID-SAFETY-007,sonnet-bedrock-high-fixed-20260908-r1-case07,0.561337,0.561337,11
Sonnet 5 high,1,8,GM-FRONTIER-META-ACTIVITY-SCALE-008,sonnet-bedrock-high-fixed-20260908-r1-case08,1.1080633,1.1080633,14
Sonnet 5 high,1,9,GM-FRONTIER-META-AUDIENCE-MERGE-009,sonnet-bedrock-high-fixed-20260908-r1-case09,0.7744922,0.7744922,9
Sonnet 5 high,1,10,GM-FRONTIER-XPLAT-PACING-010,sonnet-bedrock-high-fixed-20260908-r1-case10,0.6766589999999999,0.6766589999999999,11
Sonnet 5 high,1,11,GM-FRONTIER-GADS-MIXSHIFT-011,sonnet-bedrock-high-fixed-20260908-r1-case11,0.2451624,0.2451624,4
Sonnet 5 high,1,12,GM-FRONTIER-SHOPIFY-FUNNEL-012,sonnet-bedrock-high-fixed-20260908-r1-case12,0.5079872,0.5079872,7
Sonnet 5 high,1,13,GM-FRONTIER-XPLAT-BUDGETS-013,sonnet-bedrock-high-fixed-20260908-r1-case13,0.4937606,0.4937606,5
Sonnet 5 high,1,14,GM-FRONTIER-GADS-COVERAGE-014,sonnet-bedrock-high-fixed-20260908-r1-case14,0.6601963,0.6601963,11
Sonnet 5 high,1,15,GM-FRONTIER-META-RECONCILE-015,sonnet-bedrock-high-fixed-20260908-r1-case15,0.8870790999999999,0.8870790999999999,9
Sonnet 5 high,2,1,GM-SANITY-META-PURCHASES-001,sonnet-bedrock-high-fixed-20260908-r2-case01,0.3753402,0.3753402,3
Sonnet 5 high,2,2,GM-SANITY-GADS-SEARCHTERMS-002,sonnet-bedrock-high-fixed-20260908-r2-case02,0.5529485999999999,0.5529485999999999,9
Sonnet 5 high,2,3,GM-FRONTIER-GADS-LAUNCH-003,sonnet-bedrock-high-fixed-20260908-r2-case03,0.6935405000000001,0.6935405000000001,12
Sonnet 5 high,2,4,GM-FRONTIER-META-CONTEXT-WRITE-004,sonnet-bedrock-high-fixed-20260908-r2-case04,0.9312563,0.9312563,13
Sonnet 5 high,2,5,GM-FRONTIER-META-CREATIVE-WRITE-005,sonnet-bedrock-high-fixed-20260908-r2-case05,0.7980948,0.7980948,11
Sonnet 5 high,2,6,GM-FRONTIER-META-IDEMPOTENCY-006,sonnet-bedrock-high-fixed-20260908-r2-case06,0.3318504,0.3318504,5
Sonnet 5 high,2,7,GM-FRONTIER-GADS-BID-SAFETY-007,sonnet-bedrock-high-fixed-20260908-r2-case07,0.4254505,0.4254505,8
Sonnet 5 high,2,8,GM-FRONTIER-META-ACTIVITY-SCALE-008,sonnet-bedrock-high-fixed-20260908-r2-case08,1.357355,1.357355,19
Sonnet 5 high,2,9,GM-FRONTIER-META-AUDIENCE-MERGE-009,sonnet-bedrock-high-fixed-20260908-r2-case09,0.6592672,0.6592672,8
Sonnet 5 high,2,10,GM-FRONTIER-XPLAT-PACING-010,sonnet-bedrock-high-fixed-20260908-r2-case10,0.8028743,0.8028743,12
Sonnet 5 high,2,11,GM-FRONTIER-GADS-MIXSHIFT-011,sonnet-bedrock-high-fixed-20260908-r2-case11,0.2694877,0.2694877,5
Sonnet 5 high,2,12,GM-FRONTIER-SHOPIFY-FUNNEL-012,sonnet-bedrock-high-fixed-20260908-r2-case12,0.41906850000000007,0.41906850000000007,5
Sonnet 5 high,2,13,GM-FRONTIER-XPLAT-BUDGETS-013,sonnet-bedrock-high-fixed-20260908-r2-case13,0.4469897,0.4469897,6
Sonnet 5 high,2,14,GM-FRONTIER-GADS-COVERAGE-014,sonnet-bedrock-high-fixed-20260908-r2-case14,0.6140097,0.6140097,8
Sonnet 5 high,2,15,GM-FRONTIER-META-RECONCILE-015,sonnet-bedrock-high-fixed-20260908-r2-case15,0.7956851,0.7956851,9
Sonnet 5 high,3,1,GM-SANITY-META-PURCHASES-001,sonnet-bedrock-high-fixed-20260908-r3-case01,0.37664929999999996,0.37664929999999996,3
Sonnet 5 high,3,2,GM-SANITY-GADS-SEARCHTERMS-002,sonnet-bedrock-high-fixed-20260908-r3-case02,0.2714613,0.2714613,7
Sonnet 5 high,3,3,GM-FRONTIER-GADS-LAUNCH-003,sonnet-bedrock-high-fixed-20260908-r3-case03,1.189553,1.189553,24
Sonnet 5 high,3,4,GM-FRONTIER-META-CONTEXT-WRITE-004,sonnet-bedrock-high-fixed-20260908-r3-case04,1.1156589999999997,1.1156589999999997,20
Sonnet 5 high,3,5,GM-FRONTIER-META-CREATIVE-WRITE-005,sonnet-bedrock-high-fixed-20260908-r3-case05,0.7350351999999999,0.7350351999999999,13
Sonnet 5 high,3,6,GM-FRONTIER-META-IDEMPOTENCY-006,sonnet-bedrock-high-fixed-20260908-r3-case06,0.36331910000000006,0.36331910000000006,6
Sonnet 5 high,3,7,GM-FRONTIER-GADS-BID-SAFETY-007,sonnet-bedrock-high-fixed-20260908-r3-case07,0.42607589999999995,0.42607589999999995,6
Sonnet 5 high,3,8,GM-FRONTIER-META-ACTIVITY-SCALE-008,sonnet-bedrock-high-fixed-20260908-r3-case08,1.2217306,1.2217306,14
Sonnet 5 high,3,9,GM-FRONTIER-META-AUDIENCE-MERGE-009,sonnet-bedrock-high-fixed-20260908-r3-case09,0.7594138000000001,0.7594138000000001,10
Sonnet 5 high,3,10,GM-FRONTIER-XPLAT-PACING-010,sonnet-bedrock-high-fixed-20260908-r3-case10,1.1115937,1.1115937,13
Sonnet 5 high,3,11,GM-FRONTIER-GADS-MIXSHIFT-011,sonnet-bedrock-high-fixed-20260908-r3-case11,0.3067921,0.3067921,6
Sonnet 5 high,3,12,GM-FRONTIER-SHOPIFY-FUNNEL-012,sonnet-bedrock-high-fixed-20260908-r3-case12,0.5131593,0.5131593,5
Sonnet 5 high,3,13,GM-FRONTIER-XPLAT-BUDGETS-013,sonnet-bedrock-high-fixed-20260908-r3-case13,0.5501229,0.5501229,8
Sonnet 5 high,3,14,GM-FRONTIER-GADS-COVERAGE-014,sonnet-bedrock-high-fixed-20260908-r3-case14,0.443277,0.443277,4
Sonnet 5 high,3,15,GM-FRONTIER-META-RECONCILE-015,sonnet-bedrock-high-fixed-20260908-r3-case15,0.7904284,0.7904284,9
GPT-5.6 Terra high,1,1,GM-SANITY-META-PURCHASES-001,terra-bedrock-high-full-20260908-r1-case01,0.13347400000000004,0.15933555,3
GPT-5.6 Terra high,1,2,GM-SANITY-GADS-SEARCHTERMS-002,terra-bedrock-high-full-20260908-r1-case02,0.19430158000000003,0.22109373000000002,7
GPT-5.6 Terra high,1,3,GM-FRONTIER-GADS-LAUNCH-003,terra-bedrock-high-full-20260908-r1-case03,0.3164499800000001,0.3552271800000001,8
GPT-5.6 Terra high,1,4,GM-FRONTIER-META-CONTEXT-WRITE-004,terra-bedrock-high-full-20260908-r1-case04,0.5776150600000001,0.66247126,13
GPT-5.6 Terra high,1,5,GM-FRONTIER-META-CREATIVE-WRITE-005,terra-bedrock-high-full-20260908-r1-case05,0.6845480399999999,0.7803849900000001,10
GPT-5.6 Terra high,1,6,GM-FRONTIER-META-IDEMPOTENCY-006,terra-bedrock-high-fixed-20260908-r1-case06,0.30973690000000004,0.35689005,7
GPT-5.6 Terra high,1,7,GM-FRONTIER-GADS-BID-SAFETY-007,terra-bedrock-high-full-20260908-r1-case07,0.21567920000000002,0.25187525,5
GPT-5.6 Terra high,1,8,GM-FRONTIER-META-ACTIVITY-SCALE-008,terra-bedrock-high-full-20260908-r1-case08,0.58407118,0.6609314799999999,12
GPT-5.6 Terra high,1,9,GM-FRONTIER-META-AUDIENCE-MERGE-009,terra-bedrock-high-fixed-20260908-r1-case09,0.3598562,0.40936005000000003,7
GPT-5.6 Terra high,1,10,GM-FRONTIER-XPLAT-PACING-010,terra-bedrock-high-full-20260908-r1-case10,0.77327668,0.8687489799999999,16
GPT-5.6 Terra high,1,11,GM-FRONTIER-GADS-MIXSHIFT-011,terra-bedrock-high-full-20260908-r1-case11,0.28353864,0.31929524000000004,7
GPT-5.6 Terra high,1,12,GM-FRONTIER-SHOPIFY-FUNNEL-012,terra-bedrock-high-full-20260908-r1-case12,0.32645668000000005,0.36424828000000004,7
GPT-5.6 Terra high,1,13,GM-FRONTIER-XPLAT-BUDGETS-013,terra-bedrock-high-full-20260908-r1-case13,0.24800313999999998,0.28590419,4
GPT-5.6 Terra high,1,14,GM-FRONTIER-GADS-COVERAGE-014,terra-bedrock-high-full-20260908-r1-case14,0.26071628,0.30037183,4
GPT-5.6 Terra high,1,15,GM-FRONTIER-META-RECONCILE-015,terra-bedrock-high-full-20260908-r1-case15,0.5025042000000001,0.5810695,7
GPT-5.6 Terra high,2,1,GM-SANITY-META-PURCHASES-001,terra-bedrock-high-full-20260908-r2-case01,0.11564938000000002,0.14088888000000002,2
GPT-5.6 Terra high,2,2,GM-SANITY-GADS-SEARCHTERMS-002,terra-bedrock-high-full-20260908-r2-case02,0.17870006000000002,0.20733581000000004,5
GPT-5.6 Terra high,2,3,GM-FRONTIER-GADS-LAUNCH-003,terra-bedrock-high-full-20260908-r2-case03,0.32600062,0.36490872,9
GPT-5.6 Terra high,2,4,GM-FRONTIER-META-CONTEXT-WRITE-004,terra-bedrock-high-full-20260908-r2-case04,0.59213616,0.6777832600000001,13
GPT-5.6 Terra high,2,5,GM-FRONTIER-META-CREATIVE-WRITE-005,terra-bedrock-high-full-20260908-r2-case05,0.30175728,0.35143438,5
GPT-5.6 Terra high,2,6,GM-FRONTIER-META-IDEMPOTENCY-006,terra-bedrock-high-fixed-20260908-r2-case06,0.34012286,0.38761151,8
GPT-5.6 Terra high,2,7,GM-FRONTIER-GADS-BID-SAFETY-007,terra-bedrock-high-full-20260908-r2-case07,0.26678718,0.30530313000000003,7
GPT-5.6 Terra high,2,8,GM-FRONTIER-META-ACTIVITY-SCALE-008,terra-bedrock-high-full-20260908-r2-case08,0.70121986,0.78867206,15
GPT-5.6 Terra high,2,9,GM-FRONTIER-META-AUDIENCE-MERGE-009,terra-bedrock-high-fixed-20260908-r2-case09,0.31970356000000005,0.36922116,6
GPT-5.6 Terra high,2,10,GM-FRONTIER-XPLAT-PACING-010,terra-bedrock-high-full-20260908-r2-case10,0.7053453000000001,0.79386725,13
GPT-5.6 Terra high,2,11,GM-FRONTIER-GADS-MIXSHIFT-011,terra-bedrock-high-full-20260908-r2-case11,0.39525244000000004,0.4455565400000001,8
GPT-5.6 Terra high,2,12,GM-FRONTIER-SHOPIFY-FUNNEL-012,terra-bedrock-high-full-20260908-r2-case12,0.26822774,0.30469879000000005,5
GPT-5.6 Terra high,2,13,GM-FRONTIER-XPLAT-BUDGETS-013,terra-bedrock-high-full-20260908-r2-case13,0.29821198,0.33995423,5
GPT-5.6 Terra high,2,14,GM-FRONTIER-GADS-COVERAGE-014,terra-bedrock-high-full-20260908-r2-case14,0.3325927000000001,0.37519075,8
GPT-5.6 Terra high,2,15,GM-FRONTIER-META-RECONCILE-015,terra-bedrock-high-full-20260908-r2-case15,0.56013738,0.6375867300000001,10
GPT-5.6 Terra high,3,1,GM-SANITY-META-PURCHASES-001,terra-bedrock-high-full-20260908-r3-case01,0.12720576000000003,0.15258771000000002,3
GPT-5.6 Terra high,3,2,GM-SANITY-GADS-SEARCHTERMS-002,terra-bedrock-high-full-20260908-retry1-r3-case02,0.19984140000000003,0.2268332,7
GPT-5.6 Terra high,3,3,GM-FRONTIER-GADS-LAUNCH-003,terra-bedrock-high-full-20260908-r3-case03,0.41274002000000004,0.45348731999999997,13
GPT-5.6 Terra high,3,4,GM-FRONTIER-META-CONTEXT-WRITE-004,terra-bedrock-high-full-20260908-r3-case04,0.66028402,0.7603763200000001,14
GPT-5.6 Terra high,3,5,GM-FRONTIER-META-CREATIVE-WRITE-005,terra-bedrock-high-full-20260908-r3-case05,0.5381006399999999,0.6086474900000001,10
GPT-5.6 Terra high,3,6,GM-FRONTIER-META-IDEMPOTENCY-006,terra-bedrock-high-fixed-20260908-r3-case06,0.30942186,0.35645951000000003,7
GPT-5.6 Terra high,3,7,GM-FRONTIER-GADS-BID-SAFETY-007,terra-bedrock-high-full-20260908-r3-case07,0.23687708,0.27302033000000003,6
GPT-5.6 Terra high,3,8,GM-FRONTIER-META-ACTIVITY-SCALE-008,terra-bedrock-high-full-20260908-r3-case08,0.6115487399999999,0.6929536900000001,13
GPT-5.6 Terra high,3,9,GM-FRONTIER-META-AUDIENCE-MERGE-009,terra-bedrock-high-fixed-20260908-r3-case09,0.35926594,0.38951594000000006,10
GPT-5.6 Terra high,3,10,GM-FRONTIER-XPLAT-PACING-010,terra-bedrock-high-full-20260908-r3-case10,0.64145246,0.7300272100000001,12
GPT-5.6 Terra high,3,11,GM-FRONTIER-GADS-MIXSHIFT-011,terra-bedrock-high-full-20260908-r3-case11,0.24611245999999998,0.28012336,5
GPT-5.6 Terra high,3,12,GM-FRONTIER-SHOPIFY-FUNNEL-012,terra-bedrock-high-full-20260908-r3-case12,0.25282928,0.28639908000000003,6
GPT-5.6 Terra high,3,13,GM-FRONTIER-XPLAT-BUDGETS-013,terra-bedrock-high-full-20260908-r3-case13,0.25904626000000003,0.29659256,6
GPT-5.6 Terra high,3,14,GM-FRONTIER-GADS-COVERAGE-014,terra-bedrock-high-full-20260908-r3-case14,0.41439684000000004,0.45985544000000006,9
